date,open,high,low,close,volume
2024-09-05,91.8,91.96,91.3,91.41,1215422.0
2024-09-06,91.4,91.41,90.9,91.07,1962940.0
2024-09-09,91.21,91.77,90.91,91.69,802945.0
2024-09-10,92.05,92.4,90.82,91.1,2326740.0
2024-09-11,91.4,91.94,91.0,91.44,2912894.0
2024-09-12,92.0,92.0,90.95,91.08,1217154.0
2024-09-13,91.39,91.39,90.8,90.89,1972810.0
2024-09-16,91.0,91.49,90.69,90.74,1227199.0
2024-09-17,91.24,91.49,90.81,90.85,920300.0
2024-09-18,91.09,91.09,90.5,90.71,886218.0
2024-09-19,90.98,91.0,90.43,90.49,1021755.0
2024-09-20,90.88,90.88,90.0,90.17,2957203.0
2024-09-23,90.21,90.59,90.0,90.08,1188422.0
2024-09-24,90.39,90.39,89.9,89.96,1490687.0
2024-09-25,90.37,90.37,89.81,89.94,1171455.0
2024-09-26,90.0,90.0,89.52,89.66,1392577.0
2024-09-27,89.66,89.75,89.47,89.49,1293914.0
2024-09-30,89.75,89.75,88.88,88.91,3771707.0
2024-10-01,88.98,89.19,87.5,87.96,2110852.0
2024-10-03,87.5,87.96,87.42,87.5,1465779.0
2024-10-04,87.52,88.76,87.19,87.96,2020307.0
2024-10-07,88.3,89.89,87.25,87.58,1132505.0
2024-10-08,87.68,88.2,87.13,87.95,1439511.0
2024-10-09,88.68,88.68,87.25,87.44,1264661.0
2024-10-10,87.91,88.5,87.55,88.33,1210262.0
2024-10-11,88.49,89.29,87.67,88.93,2536862.0
2024-10-14,88.56,89.49,88.5,88.84,2507613.0
2024-10-15,88.85,89.18,88.42,88.48,1050962.0
2024-10-16,88.79,89.25,88.48,88.96,851494.0
2024-10-17,88.96,89.02,88.62,88.85,876640.0
2024-10-18,88.85,88.99,88.8,88.93,534366.0
2024-10-21,88.9,89.0,88.79,88.9,1353352.0
2024-10-22,88.9,88.95,88.5,88.5,952682.0
2024-10-23,88.55,88.9,87.75,88.83,793863.0
2024-10-24,88.83,88.9,88.0,88.34,586209.0
2024-10-25,88.47,88.92,87.95,88.5,746376.0
2024-10-28,88.75,89.5,88.5,88.66,1127536.0
2024-10-29,88.75,89.98,88.3,89.76,910227.0
2024-10-30,89.08,90.1,89.0,89.88,718409.0
2024-10-31,89.9,90.5,89.6,90.47,697653.0
2024-11-04,91.09,91.2,89.8,90.51,986920.0
2024-11-05,90.5,93.0,90.04,91.91,1302048.0
2024-11-06,91.9,93.05,91.5,92.02,965330.0
2024-11-07,92.44,92.59,91.8,91.92,447791.0
2024-11-08,91.91,91.91,90.7,91.14,788096.0
2024-11-11,91.48,91.8,91.14,91.72,1281740.0
2024-11-12,89.0,89.2,88.51,88.86,765693.0
2024-11-13,88.88,89.14,87.7,88.0,852907.0
2024-11-14,88.0,88.0,86.52,87.18,1105042.0
2024-11-18,87.85,87.98,86.5,86.61,764190.0
2024-11-19,87.3,87.3,86.59,86.7,781867.0
2024-11-21,86.8,86.89,86.11,86.49,1085199.0
2024-11-22,86.78,86.78,85.89,86.01,996222.0
2024-11-25,86.49,86.49,85.8,85.98,872490.0
2024-11-26,86.47,86.49,85.9,86.0,1174505.0
2024-11-27,86.02,86.35,85.9,86.03,892524.0
2024-11-28,86.25,86.38,86.03,86.15,524949.0
2024-11-29,86.44,86.9,86.11,86.62,474012.0
2024-12-02,86.6,87.6,86.2,86.38,903950.0
2024-12-03,90.35,90.35,86.51,87.0,1249120.0
2024-12-04,87.38,87.65,86.45,87.55,814374.0
2024-12-05,87.55,87.9,87.02,87.46,597604.0
2024-12-06,87.75,87.99,87.01,87.58,790575.0
2024-12-09,87.5,87.99,87.28,87.59,663127.0
2024-12-10,87.7,87.7,86.95,87.2,620157.0
2024-12-11,87.49,87.69,86.93,87.48,620031.0
2024-12-12,87.4,87.5,87.0,87.01,1004673.0
2024-12-13,87.22,87.68,86.56,87.04,1104269.0
2024-12-16,87.3,87.3,86.81,87.01,843354.0
2024-12-17,87.21,87.21,86.81,86.99,655752.0
2024-12-18,87.15,87.15,86.7,86.95,743576.0
2024-12-19,87.2,87.2,86.5,86.78,792883.0
2024-12-20,86.98,86.98,86.4,86.47,898393.0
2024-12-23,86.47,87.0,86.0,86.04,1336113.0
2024-12-24,86.0,86.48,85.2,85.48,1658911.0
2024-12-26,85.87,86.19,85.02,85.21,1338177.0
2024-12-27,85.11,85.98,84.93,85.08,1469015.0
2024-12-30,85.01,85.24,84.55,84.86,1105711.0
2024-12-31,85.3,85.3,84.6,84.71,1125898.0
2025-01-01,84.67,85.94,84.67,85.65,266269.0
2025-01-02,85.5,86.3,85.5,86.22,332179.0
2025-01-03,86.39,86.4,85.51,85.9,445607.0
2025-01-06,85.9,86.0,84.91,85.05,752433.0
2025-01-07,85.05,85.47,84.1,84.33,1775975.0
2025-01-08,84.52,84.75,83.75,84.05,1814403.0
2025-01-09,84.42,84.5,83.8,83.87,1000472.0
2025-01-10,83.87,84.3,83.0,83.48,1632124.0
2025-01-13,83.4,83.43,81.91,82.09,1393646.0
2025-01-14,82.34,82.7,81.52,82.01,1089971.0
2025-01-15,82.03,82.4,81.0,81.17,1670692.0
2025-01-16,81.51,83.97,81.21,83.35,803207.0
2025-01-17,83.35,85.49,83.0,85.29,868617.0
2025-01-20,86.39,86.39,84.0,84.42,479607.0
2025-01-21,84.88,85.01,82.5,83.53,858104.0
2025-01-22,83.51,85.1,83.25,84.89,525574.0
2025-01-23,85.18,85.49,84.9,85.27,385408.0
2025-01-24,84.52,86.0,84.17,85.02,872170.0
2025-01-27,82.02,84.9,81.7,83.68,1471041.0
2025-01-28,83.65,83.65,81.75,82.19,1032388.0
2025-01-29,82.75,83.52,81.65,81.83,1081085.0
2025-01-30,81.85,81.93,81.49,81.54,752887.0
2025-01-31,82.25,82.25,81.48,81.66,440829.0
2025-02-01,81.99,82.44,81.26,82.35,484507.0
2025-02-03,82.35,82.4,80.55,80.82,1898529.0
2025-02-04,81.9,81.9,80.56,80.95,1068579.0
2025-02-05,80.99,81.0,80.45,80.96,1136892.0
2025-02-06,81.19,81.25,80.75,80.98,839414.0
2025-02-07,81.0,81.5,80.85,80.96,910561.0
2025-02-10,80.99,81.5,80.75,81.3,1611682.0
2025-02-11,81.7,81.93,80.81,81.7,1576954.0
2025-02-12,81.68,81.69,81.0,81.08,973769.0
2025-02-13,81.1,81.39,80.91,81.17,570213.0
2025-02-14,81.17,81.25,80.45,80.84,741992.0
2025-02-17,80.84,81.09,80.02,80.44,717750.0
2025-02-18,80.44,80.5,80.0,80.13,767728.0
2025-02-19,80.13,80.25,79.8,80.0,1144596.0
2025-02-20,80.01,80.2,79.51,80.06,1164606.0
2025-02-21,80.06,80.24,79.75,80.07,826507.0
2025-02-24,80.28,80.28,79.8,80.02,1683174.0
2025-02-25,80.01,80.1,80.0,80.06,1043809.0
2025-02-27,81.0,81.3,80.01,80.55,2677276.0
2025-02-28,80.74,80.77,79.83,80.3,11878627.0
2025-03-03,80.29,80.34,79.0,79.56,1808144.0
2025-03-04,79.6,79.88,75.87,77.95,1936770.0
2025-03-05,78.4,78.5,76.5,76.71,2326922.0
2025-03-06,77.44,77.44,75.0,75.74,3138884.0
2025-03-07,76.15,76.49,75.19,75.61,4167330.0
2025-03-10,75.89,75.99,75.11,75.59,2815209.0
2025-03-11,75.59,76.0,75.19,75.78,2055072.0
2025-03-12,75.78,76.99,75.65,75.85,1890495.0
2025-03-13,75.8,76.1,75.65,75.8,3622453.0
2025-03-17,75.65,76.08,75.65,75.87,3201365.0
2025-03-18,75.87,75.87,75.87,75.87,0.0
2025-03-19,75.9,77.49,75.4,76.49,4656629.0
2025-03-20,76.49,76.98,74.96,75.97,5387013.0
2025-03-21,76.0,76.03,75.21,75.92,3533579.0
2025-03-24,75.9,76.64,75.15,76.37,4221753.0
2025-03-25,76.1,76.3,75.85,75.99,4124457.0
2025-03-26,75.76,76.1,75.6,75.98,3723960.0
2025-03-27,76.0,76.06,75.8,75.99,2727019.0
2025-03-28,75.99,76.25,75.7,75.99,4289545.0
2025-04-01,76.0,78.6,76.0,78.0,1264257.0
2025-04-02,77.64,78.59,77.5,78.07,2131283.0
2025-04-03,78.07,80.14,77.95,79.99,1497907.0
2025-04-04,79.8,81.7,78.4,79.13,1876946.0
2025-04-07,78.2,78.25,76.1,76.45,2691266.0
2025-04-08,77.0,78.99,77.0,78.7,1003280.0
2025-04-09,78.68,78.98,76.47,77.15,2252200.0
2025-04-11,77.5,78.4,76.32,76.6,4559182.0
2025-04-15,77.05,78.8,76.89,78.32,1167537.0
2025-04-16,78.91,79.35,77.95,78.08,1263387.0
2025-04-17,78.08,78.5,77.96,78.04,1086581.0
2025-04-21,78.68,79.3,78.31,79.15,1821973.0
2025-04-22,79.3,80.41,79.2,80.1,1056878.0
2025-04-23,80.2,80.8,79.75,79.85,1572152.0
2025-04-24,79.5,80.8,79.49,80.15,2042647.0
2025-04-25,80.59,81.0,79.75,80.58,2004202.0
2025-04-28,80.79,81.0,79.5,80.16,1155355.0
2025-04-29,80.5,80.59,79.97,80.05,687870.0
2025-04-30,80.47,80.47,79.94,80.02,717989.0
2025-05-02,80.48,80.9,80.1,80.57,423927.0
2025-05-05,80.73,83.05,80.6,82.57,1470146.0
2025-05-06,82.6,83.45,80.68,81.24,1479572.0
2025-05-07,81.0,82.9,80.88,82.0,846098.0
2025-05-08,82.09,82.45,79.6,80.73,887989.0
2025-05-09,79.6,82.1,79.6,81.76,1190288.0
2025-05-12,82.29,82.8,82.0,82.69,774939.0
2025-05-13,82.9,83.14,82.51,82.98,640050.0
2025-05-14,83.08,83.2,82.51,83.12,2476660.0
2025-05-15,83.3,83.4,82.9,83.31,3845669.0
2025-05-16,83.5,83.5,83.0,83.33,664858.0
2025-05-19,83.4,83.45,83.01,83.2,998548.0
2025-05-20,83.4,83.78,82.52,82.9,750941.0
2025-05-21,83.15,83.5,83.0,83.43,400966.0
2025-05-22,83.73,84.0,83.45,83.75,1590149.0
2025-05-23,84.19,84.19,83.01,83.91,1159221.0
2025-05-26,84.0,85.07,83.97,84.98,1089051.0
2025-05-27,85.87,85.9,84.85,84.98,2115156.0
2025-05-28,85.08,85.68,84.81,85.58,2178167.0
2025-05-29,83.14,83.14,81.6,81.76,1842481.0
2025-05-30,81.8,82.45,81.58,81.98,1805864.0
2025-06-02,82.0,82.08,81.5,81.96,831087.0
2025-06-03,82.0,82.3,81.52,81.7,813738.0
2025-06-04,81.9,82.25,81.61,82.18,755214.0
2025-06-05,82.39,83.24,82.25,83.02,1199864.0
2025-06-06,83.29,85.2,83.12,84.38,1597299.0
2025-06-09,84.9,87.4,84.6,87.28,1799197.0
2025-06-10,87.5,87.99,86.85,86.99,1993223.0
2025-06-11,87.43,87.43,86.8,86.85,941902.0
2025-06-12,86.93,87.35,86.0,86.99,1774041.0
2025-06-13,86.16,87.04,86.16,86.88,1217910.0
2025-06-16,87.13,87.2,86.75,86.94,1782410.0
2025-06-17,87.25,87.25,86.8,86.93,1661842.0
2025-06-18,87.22,87.68,86.5,86.9,3185560.0
2025-06-19,86.9,87.25,86.86,86.96,1836153.0
2025-06-20,86.96,87.5,86.9,87.03,574097.0
2025-06-23,87.03,88.5,86.93,88.32,1119077.0
2025-06-24,89.29,93.0,88.48,90.37,1886850.0
2025-06-25,90.1,91.98,90.1,91.86,1023769.0
2025-06-26,91.86,92.8,91.11,91.28,1022219.0
2025-06-27,91.72,92.45,90.2,90.66,764169.0
2025-06-30,91.75,91.99,90.0,90.61,2207294.0
2025-07-01,91.2,91.5,90.05,90.89,662212.0
2025-07-02,91.35,91.35,90.25,90.42,836902.0
2025-07-03,90.6,91.18,89.51,89.94,924063.0
2025-07-04,90.3,90.79,89.79,90.69,767121.0
2025-07-07,90.99,91.7,90.35,90.49,817444.0
2025-07-08,90.52,90.95,90.21,90.52,570041.0
2025-07-09,90.8,91.35,90.56,90.88,1272422.0
2025-07-10,91.19,91.35,90.41,90.5,851444.0
2025-07-11,90.51,91.5,90.51,90.98,727334.0
2025-07-14,91.5,91.65,91.0,91.55,561693.0
2025-07-15,91.76,92.08,91.0,91.6,1349137.0
2025-07-16,91.99,92.8,91.76,92.45,541113.0
2025-07-17,92.03,93.49,92.03,93.0,1105194.0
2025-07-18,93.2,93.45,92.77,93.09,667811.0
2025-07-21,93.2,94.15,93.09,93.39,1011696.0
2025-07-22,93.4,93.85,93.25,93.58,549294.0
2025-07-23,93.78,94.5,93.31,93.49,819337.0
2025-07-24,93.6,93.98,93.41,93.88,788018.0
2025-07-25,93.9,93.99,93.11,93.33,754243.0
2025-07-28,93.68,93.7,92.62,92.84,957732.0
2025-07-29,92.65,93.5,90.75,91.4,1925477.0
2025-07-30,91.89,92.47,91.5,91.95,356180.0
2025-07-31,91.95,92.09,91.11,91.52,947084.0
2025-08-01,91.8,91.97,90.82,91.25,1018706.0
2025-08-04,91.3,93.49,91.25,93.19,983440.0
2025-08-05,93.69,93.69,92.01,93.37,612091.0
2025-08-06,93.69,94.45,93.5,94.32,866567.0
2025-08-07,94.01,94.29,93.6,94.1,734009.0
2025-08-08,91.9,91.98,91.18,91.37,838493.0
2025-08-11,91.7,92.15,90.01,91.52,900585.0
2025-08-12,91.5,91.94,91.05,91.49,1180082.0
2025-08-13,91.68,91.7,90.02,90.75,865530.0
2025-08-14,90.75,91.24,90.5,90.9,525062.0
2025-08-18,91.48,91.48,90.2,90.46,2330878.0
2025-08-19,90.65,91.75,90.5,90.99,678239.0
2025-08-20,91.38,91.4,91.0,91.15,848285.0
2025-08-21,91.4,91.4,90.99,91.24,730191.0
2025-08-22,91.4,91.5,91.0,91.27,738812.0
2025-08-25,91.39,91.98,91.0,91.37,877246.0
2025-08-26,91.7,91.9,91.14,91.2,820392.0
2025-08-28,91.64,91.79,90.8,91.12,682875.0
2025-08-29,91.57,91.58,90.51,90.84,2395854.0
2025-09-01,91.0,91.5,90.84,91.31,604693.0
2025-09-02,91.69,91.69,90.84,91.0,1274422.0
2025-09-03,91.38,91.59,90.91,90.99,908802.0
2025-09-04,91.37,91.45,90.99,91.34,517225.0
2025-09-05,91.3,91.75,91.0,91.69,376780.0
2025-09-08,91.69,91.69,91.69,91.69,0.0
2025-09-09,91.69,91.69,91.69,91.69,0.0
2025-09-10,91.69,91.69,91.69,91.69,0.0
2025-09-11,95.38,96.27,94.85,95.86,1184283.0
2025-09-12,95.9,96.9,95.9,96.48,835936.0
2025-09-15,96.5,97.05,96.45,96.95,753113.0
2025-09-16,97.01,97.4,96.0,96.3,1058231.0
2025-09-17,96.4,96.8,95.5,96.18,572867.0
2025-09-18,95.9,96.45,95.2,95.84,538116.0
2025-09-19,96.24,96.87,95.6,96.46,575328.0
2025-09-22,96.9,96.9,96.0,96.1,794577.0
2025-09-23,96.32,96.69,95.06,95.41,767216.0
2025-09-24,95.86,96.25,95.2,95.74,708978.0
2025-09-25,95.79,96.17,94.45,94.49,945099.0
2025-09-26,94.89,95.4,94.49,95.08,480881.0
2025-09-29,95.03,95.45,94.02,94.6,767440.0
2025-09-30,94.6,95.65,94.6,95.32,666908.0
2025-10-01,95.77,95.94,94.77,94.93,908364.0
2025-10-03,95.0,95.39,94.55,95.06,656823.0
2025-10-06,95.4,95.42,94.9,95.07,471102.0
2025-10-07,95.38,95.39,94.38,94.9,895141.0
2025-10-08,95.0,95.2,94.5,94.61,651445.0
2025-10-09,94.6,95.0,94.25,94.78,431232.0
2025-10-10,94.99,95.3,94.6,95.21,518430.0
2025-10-13,95.48,95.69,95.11,95.52,758103.0
2025-10-14,95.85,96.0,94.76,95.27,727556.0
2025-10-15,95.15,95.6,94.99,95.48,520314.0
2025-10-16,95.58,96.41,95.22,95.94,558845.0
2025-10-17,96.0,96.33,95.6,95.78,676099.0
2025-10-20,96.4,96.49,95.57,96.0,863820.0
2025-10-21,96.33,96.48,95.0,95.54,823745.0
2025-10-23,96.0,96.24,95.74,95.99,636084.0
2025-10-24,96.27,96.27,95.09,95.39,1006290.0
2025-10-27,95.99,96.05,95.55,95.87,814566.0
2025-10-28,96.04,97.5,95.95,96.84,950333.0
2025-10-29,97.4,97.49,96.4,96.62,840394.0
2025-10-30,97.4,97.48,96.99,97.15,766588.0
2025-10-31,97.44,97.75,97.26,97.55,628862.0
2025-11-03,97.97,97.97,97.25,97.43,970339.0
2025-11-04,97.43,97.89,96.26,96.54,1354252.0
2025-11-06,97.2,97.6,96.64,97.09,1725497.0
2025-11-07,97.39,98.19,97.0,97.27,1773508.0
2025-11-10,95.6,95.6,94.63,95.35,907837.0
2025-11-11,95.45,95.45,94.7,95.01,682098.0
2025-11-12,94.79,95.18,94.6,94.95,771584.0
2025-11-13,94.94,95.3,94.6,94.76,830921.0
2025-11-14,94.76,95.0,94.56,94.86,580506.0
2025-11-17,94.86,95.3,94.86,95.0,1416642.0
2025-11-18,95.23,95.23,94.82,94.99,524508.0
2025-11-19,95.15,96.1,94.91,95.94,1980022.0
2025-11-21,95.52,96.0,95.2,95.52,735140.0
2025-11-24,95.96,95.96,94.55,94.83,1260011.0
2025-11-25,95.02,95.74,94.25,94.49,1823391.0
2025-11-26,94.9,95.15,94.4,94.44,1260710.0
2025-11-27,94.94,95.05,94.46,94.9,578230.0
2025-11-28,94.98,94.99,94.5,94.64,910271.0
2025-12-01,95.0,95.0,94.55,94.71,912424.0
2025-12-02,94.9,95.0,94.41,94.9,680088.0
2025-12-03,94.97,95.0,93.76,94.2,1828228.0
2025-12-04,94.48,94.7,93.99,94.2,1178540.0
2025-12-05,94.2,94.74,94.02,94.67,565732.0
2025-12-08,94.9,94.9,93.99,94.11,1006180.0
2025-12-09,94.38,94.7,93.9,93.97,1295072.0
2025-12-10,94.0,94.38,93.71,93.79,718901.0
2025-12-11,93.79,94.28,93.6,93.96,530815.0
2025-12-12,94.28,94.7,93.86,93.99,1245924.0
2025-12-15,94.35,94.35,93.7,93.84,893315.0
2025-12-16,94.16,94.25,93.21,93.32,1584098.0
2025-12-17,93.78,93.78,92.6,92.89,1383253.0
2025-12-18,93.2,93.35,92.52,92.73,1021076.0
2025-12-19,87.5,89.83,86.3,89.16,22138720.0
2025-12-22,89.8,89.8,87.22,87.88,5304638.0
2025-12-23,88.0,89.88,87.88,88.89,3621068.0
2025-12-24,89.14,89.8,89.0,89.65,1767515.0
2025-12-26,89.75,90.0,89.57,89.93,1431398.0
