date,open,high,low,close,volume
2024-06-19,135.21,135.9,133.51,135.5,28107.0
2024-06-20,136.0,136.0,131.0,135.71,64613.0
2024-06-21,137.0,137.0,134.12,135.98,26294.0
2024-06-24,136.0,136.48,135.06,135.42,18916.0
2024-06-25,136.1,136.49,135.0,135.21,16311.0
2024-06-26,136.0,136.29,134.05,135.78,41757.0
2024-06-27,135.85,136.0,135.05,135.71,15510.0
2024-06-28,136.0,136.0,135.05,135.46,7883.0
2024-07-01,135.5,136.99,135.5,136.31,17939.0
2024-07-02,135.9,136.61,134.18,134.99,95944.0
2024-07-03,136.05,136.98,135.12,136.68,19017.0
2024-07-04,137.5,137.6,135.55,137.52,40837.0
2024-07-05,138.1,138.1,137.0,137.48,38580.0
2024-07-08,138.39,140.48,137.9,138.99,49924.0
2024-07-09,138.99,139.9,137.8,138.67,26975.0
2024-07-10,138.0,139.4,138.0,138.62,46855.0
2024-07-11,139.0,139.52,138.45,139.12,1101794.0
2024-07-12,139.9,139.9,139.12,139.21,13414.0
2024-07-15,139.85,140.34,138.81,139.04,23822.0
2024-07-16,139.6,139.65,139.0,139.0,29374.0
2024-07-18,139.0,139.63,138.2,139.01,30537.0
2024-07-19,139.99,140.28,138.84,140.12,16783.0
2024-07-22,140.12,142.99,139.51,141.56,26664.0
2024-07-23,141.39,141.39,139.0,140.01,69516.0
2024-07-24,140.72,141.46,140.2,140.49,7798.0
2024-07-25,141.19,142.4,141.0,141.64,56850.0
2024-07-26,142.45,142.45,141.2,141.94,41275.0
2024-07-29,142.0,142.97,140.25,142.12,61171.0
2024-07-30,139.77,141.9,138.84,140.97,41501.0
2024-07-31,143.0,143.0,140.0,141.22,12539.0
2024-08-01,143.1,143.1,141.0,141.57,7300.0
2024-08-02,141.31,141.91,140.9,141.64,41025.0
2024-08-05,141.64,141.64,139.45,140.42,18979.0
2024-08-06,141.34,141.65,140.01,141.35,63685.0
2024-08-07,141.0,141.75,140.26,141.39,17437.0
2024-08-08,140.96,142.99,140.96,142.74,96289.0
2024-08-09,142.42,142.79,141.32,141.91,9904.0
2024-08-12,141.8,142.7,140.17,140.52,29936.0
2024-08-13,141.1,141.13,138.5,138.72,80159.0
2024-08-14,139.94,139.94,138.51,138.86,22536.0
2024-08-16,139.86,139.86,137.56,138.69,41874.0
2024-08-19,139.8,139.8,138.0,138.85,80098.0
2024-08-20,139.7,139.7,136.88,137.08,27987.0
2024-08-21,138.4,138.4,135.98,136.1,68140.0
2024-08-22,136.0,137.0,134.35,134.55,233325.0
2024-08-23,134.5,137.93,134.5,137.25,67684.0
2024-08-26,135.1,137.6,135.0,136.55,4806796.0
2024-08-27,136.5,137.2,135.53,137.07,115860.0
2024-08-28,137.4,137.74,136.51,137.48,63976.0
2024-08-29,137.5,137.9,136.8,137.78,31821.0
2024-08-30,137.9,137.99,137.06,137.58,54444.0
2024-09-02,137.58,138.97,137.11,138.78,15255.0
2024-09-03,139.99,140.23,138.6,140.1,21711.0
2024-09-04,139.62,141.4,139.6,141.0,44193.0
2024-09-05,140.7,141.98,139.26,140.15,26793.0
2024-09-06,140.45,140.5,137.65,140.13,94528.0
2024-09-09,140.7,140.91,138.99,140.22,41160.0
2024-09-10,141.2,141.5,140.1,141.2,21853.0
2024-09-11,141.5,141.88,140.5,141.0,16907.0
2024-09-12,139.35,142.95,139.35,142.33,73836.0
2024-09-13,143.0,144.4,141.11,142.41,65397.0
2024-09-16,142.99,142.99,141.06,142.27,74311.0
2024-09-17,143.55,143.55,141.5,142.66,35589.0
2024-09-18,142.0,142.85,140.8,141.74,75468.0
2024-09-19,142.0,142.93,141.2,142.62,149999.0
2024-09-20,142.62,143.98,142.5,143.64,38554.0
2024-09-23,143.01,144.65,142.38,144.0,45198.0
2024-09-24,144.9,145.2,143.51,144.49,17746.0
2024-09-25,145.7,145.7,143.06,144.99,5607.0
2024-09-26,145.4,145.4,143.75,144.22,34024.0
2024-09-27,144.22,144.8,143.5,143.9,23149.0
2024-09-30,144.89,146.16,142.51,143.23,22594.0
2024-10-01,144.7,145.49,143.59,144.48,32145.0
2024-10-03,144.0,145.49,144.0,145.18,55656.0
2024-10-04,145.78,146.93,144.62,146.34,10702.0
2024-10-07,148.9,148.9,145.8,147.29,38859.0
2024-10-08,147.98,152.0,146.11,147.75,68050.0
2024-10-09,150.0,150.0,146.24,146.74,27396.0
2024-10-10,148.49,148.49,144.01,145.86,13615.0
2024-10-11,146.0,146.99,144.5,145.99,7866.0
2024-10-14,147.3,147.48,145.87,147.4,15954.0
2024-10-15,148.0,148.21,145.1,147.31,20483.0
2024-10-16,146.2,148.0,145.5,145.51,54455.0
2024-10-17,145.89,147.35,145.89,146.0,7563.0
2024-10-18,146.0,147.0,145.7,146.95,22144.0
2024-10-21,146.1,148.1,145.31,147.61,7568.0
2024-10-22,147.85,149.98,145.11,145.51,5740.0
2024-10-23,145.42,146.64,144.75,145.49,44556.0
2024-10-24,146.95,146.95,144.05,144.18,31722.0
2024-10-25,144.71,146.15,144.0,145.42,35964.0
2024-10-28,147.95,149.7,146.0,147.19,37237.0
2024-10-29,148.9,148.9,146.3,147.12,50227.0
2024-10-30,145.01,145.89,141.21,144.43,24434.0
2024-10-31,145.4,148.11,143.01,146.22,28168.0
2024-11-04,145.9,146.3,143.3,144.01,19427.0
2024-11-05,144.01,148.25,143.0,146.37,24698.0
2024-11-06,146.37,146.9,144.75,145.94,12911.0
2024-11-07,145.16,146.0,144.06,144.75,42216.0
2024-11-08,145.0,145.1,144.0,144.05,43135.0
2024-11-11,145.0,145.0,143.11,143.76,17186.0
2024-11-12,144.26,144.59,143.01,143.3,8639.0
2024-11-13,143.3,143.5,141.73,142.06,35469.0
2024-11-14,142.06,143.45,138.0,143.31,57028.0
2024-11-18,144.85,144.85,141.8,142.13,33500.0
2024-11-19,142.99,143.99,142.5,143.04,20234.0
2024-11-21,144.0,144.0,143.42,143.49,4672.0
2024-11-22,143.99,143.99,142.4,143.48,47525.0
2024-11-25,143.4,146.98,142.43,144.7,42625.0
2024-11-26,145.41,146.95,144.8,144.91,35555.0
2024-11-27,146.0,146.9,143.0,143.08,29245.0
2024-11-28,143.8,145.5,141.87,142.17,37807.0
2024-11-29,142.99,145.3,141.7,144.92,18978.0
2024-12-02,144.11,145.9,143.0,143.51,28308.0
2024-12-03,144.0,145.67,144.0,144.8,3352.0
2024-12-04,144.79,145.0,143.4,144.72,5964.0
2024-12-05,144.5,145.98,143.7,144.76,20253.0
2024-12-06,145.95,146.0,144.01,144.98,48499.0
2024-12-09,145.55,145.9,143.6,145.28,18103.0
2024-12-10,145.5,145.6,144.0,144.79,30206.0
2024-12-11,144.79,145.05,144.0,144.12,16078.0
2024-12-12,144.12,147.0,144.0,145.6,44568.0
2024-12-13,145.43,145.88,138.0,145.15,20288649.0
2024-12-16,146.5,146.98,145.3,146.04,14022.0
2024-12-17,147.75,147.75,145.0,145.45,9280.0
2024-12-18,144.56,145.99,144.0,144.62,15174.0
2024-12-19,144.62,145.77,144.05,145.26,28977.0
2024-12-20,145.08,145.55,144.1,144.9,34830.0
2024-12-23,144.48,145.59,142.7,143.16,39539.0
2024-12-24,143.2,144.3,142.51,143.62,30558.0
2024-12-26,142.2,143.99,142.0,142.54,28234.0
2024-12-27,142.55,142.7,142.18,142.44,15713.0
2024-12-30,143.0,143.0,141.36,141.58,27981.0
2024-12-31,142.24,143.86,142.24,143.05,25975.0
2025-01-01,143.55,143.99,142.78,143.12,8096.0
2025-01-02,143.4,144.8,143.0,143.32,10404.0
2025-01-03,144.32,144.32,143.5,144.06,8315.0
2025-01-06,144.95,144.95,144.25,144.36,23156.0
2025-01-07,143.15,145.45,143.15,144.79,6006.0
2025-01-08,143.1,145.09,143.1,143.7,2837.0
2025-01-09,142.55,145.0,142.55,144.73,11975.0
2025-01-10,142.91,146.6,142.91,145.72,49446.0
2025-01-13,146.6,146.6,143.8,143.99,36417.0
2025-01-14,144.02,145.7,143.6,144.96,3449.0
2025-01-15,144.37,145.64,144.37,144.85,30138.0
2025-01-16,145.6,146.2,143.25,145.02,24876.0
2025-01-17,146.3,146.3,143.42,144.7,70801.0
2025-01-20,145.49,145.6,144.7,144.91,5250.0
2025-01-21,144.92,146.49,144.3,145.23,35406.0
2025-01-22,145.0,145.83,143.55,145.07,36849.0
2025-01-23,143.75,145.55,143.75,144.22,8322.0
2025-01-24,143.15,145.15,143.15,144.77,56173.0
2025-01-27,145.89,145.9,144.8,145.59,84877.0
2025-01-28,143.41,143.41,141.7,141.92,95523.0
2025-01-29,142.99,142.99,141.02,142.18,26456.0
2025-01-30,142.18,143.5,141.5,141.94,12373.0
2025-01-31,141.11,142.91,141.11,142.78,9639.0
2025-02-01,142.25,142.84,142.16,142.64,41456.0
2025-02-03,143.49,143.49,142.0,142.34,9246.0
2025-02-04,143.0,143.1,142.05,142.18,137186.0
2025-02-05,142.98,142.98,142.34,142.53,7466.0
2025-02-06,142.99,144.45,142.0,142.58,28723.0
2025-02-07,142.51,143.49,142.36,142.38,24067.0
2025-02-10,141.8,143.44,141.8,142.5,6886.0
2025-02-11,142.34,143.62,142.05,142.61,16927.0
2025-02-12,142.85,143.13,142.05,142.85,15484.0
2025-02-13,144.0,144.0,142.0,142.09,32219.0
2025-02-14,141.5,142.64,141.11,141.97,33002.0
2025-02-17,141.0,142.8,140.41,141.32,34131.0
2025-02-18,142.25,142.25,139.02,140.98,23356.0
2025-02-19,141.8,142.39,140.98,142.08,12557.0
2025-02-20,143.0,143.0,141.25,141.98,12628.0
2025-02-21,142.86,142.89,141.81,142.27,15058.0
2025-02-24,142.05,142.75,140.9,140.96,17226.0
2025-02-25,142.49,142.49,140.67,140.9,9547.0
2025-02-27,142.45,142.48,139.85,141.17,55675.0
2025-02-28,142.6,142.6,140.01,140.43,17060.0
2025-03-03,140.5,142.45,139.02,140.21,31332.0
2025-03-04,140.71,140.75,139.02,139.99,47954.0
2025-03-05,140.61,141.03,139.26,140.99,11145.0
2025-03-06,141.3,141.3,139.65,140.35,15731.0
2025-03-07,140.35,141.87,139.5,141.12,51985.0
2025-03-10,140.85,141.15,140.0,140.0,14620.0
2025-03-11,140.01,140.75,139.94,140.0,29166.0
2025-03-12,141.25,141.25,139.85,140.17,5715.0
2025-03-13,141.25,141.99,140.0,140.83,16343.0
2025-03-17,140.66,142.33,140.5,141.77,15036.0
2025-03-18,143.0,143.0,140.51,141.27,7916.0
2025-03-19,142.09,142.09,140.99,141.08,7760.0
2025-03-20,141.9,141.9,140.52,141.56,14441.0
2025-03-21,141.3,142.55,140.65,141.35,55162.0
2025-03-24,142.0,142.0,141.0,141.56,25180.0
2025-03-25,141.5,141.88,141.0,141.48,125917.0
2025-03-26,141.23,142.29,140.31,141.28,403586.0
2025-03-27,141.85,142.5,140.25,142.21,22496.0
2025-03-28,142.52,143.15,140.11,140.71,36041.0
2025-04-01,140.9,142.7,140.45,141.96,8414.0
2025-04-02,141.96,143.22,141.73,142.81,27252.0
2025-04-03,144.0,144.0,142.3,142.74,18704.0
2025-04-04,142.74,143.82,142.09,142.58,8766.0
2025-04-07,143.6,143.6,141.0,141.41,34807.0
2025-04-08,142.0,142.89,141.6,142.79,5828.0
2025-04-09,142.9,143.25,142.0,142.57,60252.0
2025-04-11,143.1,144.14,142.7,143.81,55992.0
2025-04-15,144.19,144.87,143.0,144.34,8534.0
2025-04-16,144.34,145.5,143.15,145.01,18220.0
2025-04-17,145.0,146.0,144.0,145.72,33016.0
2025-04-21,145.72,146.9,145.11,146.36,17997.0
2025-04-22,148.0,148.0,146.2,146.68,8838.0
2025-04-23,146.87,147.0,146.29,146.39,15066.0
2025-04-24,146.91,148.0,146.28,147.82,6739.0
2025-04-25,146.52,148.44,146.52,147.39,14935.0
2025-04-28,147.21,148.5,146.61,147.11,13081.0
2025-04-29,147.0,147.99,146.52,146.59,12647.0
2025-04-30,145.7,147.45,142.56,147.26,47753.0
2025-05-02,147.26,147.56,146.67,146.9,23012.0
2025-05-05,145.9,147.7,145.11,145.88,86625.0
2025-05-06,147.8,147.8,146.07,146.99,8792.0
2025-05-07,147.99,147.99,146.61,147.0,25736.0
2025-05-08,147.99,148.79,146.12,147.18,9334.0
2025-05-09,146.65,148.19,146.58,148.04,38809.0
2025-05-12,147.9,148.45,147.85,148.1,10281.0
2025-05-13,149.1,149.1,148.0,148.11,4966.0
2025-05-14,148.31,148.5,147.51,148.14,12376.0
2025-05-15,148.79,148.79,147.78,148.2,46599.0
2025-05-16,149.98,150.42,148.75,149.68,229394.0
2025-05-19,151.0,151.0,149.5,150.45,93840.0
2025-05-20,147.0,147.11,146.0,146.71,55629.0
2025-05-21,147.39,147.39,145.35,145.91,160635.0
2025-05-22,146.3,146.34,145.8,146.16,21450.0
2025-05-23,146.44,146.62,145.91,146.2,102799.0
2025-05-26,146.3,146.97,146.3,146.41,48069.0
2025-05-27,146.6,147.0,146.06,146.54,18372.0
2025-05-28,146.7,146.8,146.28,146.52,19722.0
2025-05-29,146.26,147.29,146.26,147.0,8898.0
2025-05-30,147.05,147.35,146.5,147.06,28519.0
2025-06-02,147.5,148.0,147.36,147.8,43346.0
2025-06-03,148.0,149.32,148.0,149.04,30912.0
2025-06-04,149.32,151.0,149.32,150.22,31883.0
2025-06-05,151.0,151.01,149.1,150.92,17600.0
2025-06-06,150.92,152.0,150.55,151.88,49978.0
2025-06-09,151.9,154.15,151.15,152.94,59354.0
2025-06-10,154.0,154.0,153.1,153.51,19982.0
2025-06-11,154.5,154.5,152.0,153.37,30632.0
2025-06-12,153.03,154.0,149.31,153.5,81915.0
2025-06-13,153.5,155.0,152.9,153.74,26289.0
2025-06-16,153.5,154.41,152.05,153.6,13498.0
2025-06-17,154.7,154.76,153.07,153.4,15152.0
2025-06-18,153.98,154.79,153.05,153.91,10077.0
2025-06-19,153.05,154.5,153.05,153.99,30955.0
2025-06-20,155.4,155.4,153.62,154.66,16077.0
2025-06-23,154.89,155.0,153.25,154.55,51004.0
2025-06-24,154.02,155.5,152.35,154.9,33294.0
2025-06-25,155.15,155.7,153.56,155.07,51694.0
2025-06-26,155.15,155.48,151.99,152.41,64077.0
2025-06-27,152.75,155.0,150.1,154.77,27007.0
2025-06-30,155.0,156.5,148.2,150.31,402464.0
2025-07-01,151.4,154.84,150.68,154.33,36616.0
2025-07-02,154.93,155.48,153.5,154.9,8988.0
2025-07-03,154.0,155.19,153.11,155.07,16813.0
2025-07-04,155.05,155.32,153.67,154.42,13177.0
2025-07-07,154.6,155.0,154.05,154.8,12371.0
2025-07-08,154.8,155.8,153.51,155.0,29745.0
2025-07-09,155.0,155.5,154.4,154.99,23916.0
2025-07-10,155.5,155.5,154.25,154.41,19216.0
2025-07-11,154.7,155.83,154.59,155.49,12777.0
2025-07-14,156.9,156.9,155.0,155.75,9088.0
2025-07-15,156.12,156.2,155.0,155.53,15129.0
2025-07-16,157.16,157.16,155.4,156.05,14496.0
2025-07-17,156.05,156.49,155.6,155.73,13584.0
2025-07-18,157.0,157.0,155.5,156.29,17230.0
2025-07-21,156.29,157.0,156.0,156.87,55756.0
2025-07-22,157.11,157.5,156.8,157.25,17096.0
2025-07-23,157.5,157.87,157.33,157.57,24614.0
2025-07-24,157.9,157.9,157.13,157.62,13450.0
2025-07-25,157.0,157.98,156.11,157.56,61672.0
2025-07-28,157.97,158.53,157.5,158.19,70472.0
2025-07-29,154.96,157.86,154.96,156.43,41943.0
2025-07-30,155.11,157.98,155.11,156.05,576056.0
2025-07-31,156.05,156.7,155.2,156.13,457620.0
2025-08-01,155.21,157.01,155.21,156.05,165563.0
2025-08-04,156.3,156.87,154.0,156.17,473920.0
2025-08-05,156.85,156.87,155.21,156.56,610397.0
2025-08-06,157.48,157.69,156.0,156.56,335593.0
2025-08-07,155.5,157.0,155.5,155.82,562305.0
2025-08-08,155.26,157.4,155.26,157.27,603276.0
2025-08-11,157.5,159.45,156.47,156.92,716503.0
2025-08-12,158.42,158.42,156.5,157.19,331396.0
2025-08-13,158.76,158.76,157.01,158.16,310895.0
2025-08-14,158.8,159.92,157.8,159.8,981084.0
2025-08-18,160.0,160.0,159.0,159.5,1201782.0
2025-08-19,160.0,160.0,159.15,159.87,1002380.0
2025-08-20,159.99,160.0,159.0,159.99,1103202.0
2025-08-21,160.0,160.0,158.75,159.2,676202.0
2025-08-22,159.8,160.0,159.19,159.49,523858.0
2025-08-25,159.89,160.0,159.7,159.97,1930984.0
2025-08-26,160.39,163.89,159.26,161.06,1315709.0
2025-08-28,162.47,162.47,159.35,161.46,1591692.0
2025-08-29,161.88,165.47,161.88,164.34,1736419.0
2025-09-01,165.48,166.97,163.75,164.49,1889804.0
2025-09-02,165.0,165.0,164.02,164.4,1249041.0
2025-09-03,165.4,166.0,164.4,165.22,1126035.0
2025-09-04,166.4,166.4,165.11,165.49,776434.0
2025-09-05,166.29,166.29,165.15,165.39,610263.0
2025-09-08,165.39,166.34,165.3,165.71,580656.0
2025-09-09,166.29,166.29,165.5,165.82,426048.0
2025-09-10,166.47,170.13,165.62,168.73,1122152.0
2025-09-11,170.65,170.65,168.05,168.49,1096207.0
2025-09-12,169.4,169.9,167.51,167.89,878751.0
2025-09-15,169.48,169.48,167.5,168.05,836139.0
2025-09-16,169.0,169.0,167.9,168.6,1962811.0
2025-09-17,168.99,169.0,168.11,168.49,1366079.0
2025-09-18,168.94,168.98,167.51,167.81,313437.0
2025-09-19,168.3,172.05,162.15,168.9,37601437.0
2025-09-22,168.9,169.0,167.0,167.74,426775.0
2025-09-23,167.01,168.25,165.9,166.77,362314.0
2025-09-24,168.0,168.0,166.75,167.49,421294.0
2025-09-25,168.89,168.89,167.25,167.88,251344.0
2025-09-26,168.4,168.4,167.4,167.74,419077.0
2025-09-29,168.25,168.5,167.32,167.45,374527.0
2025-09-30,167.4,167.95,162.1,165.01,410184.0
2025-10-01,165.1,168.56,165.1,168.16,562045.0
2025-10-03,168.69,169.0,168.16,168.79,549611.0
2025-10-06,168.17,169.19,167.96,168.5,306366.0
2025-10-07,168.5,168.88,168.01,168.34,620814.0
2025-10-08,168.85,168.85,168.0,168.49,989319.0
2025-10-09,168.8,173.79,168.1,168.22,465060.0
2025-10-10,168.7,168.99,168.22,168.69,271694.0
2025-10-13,168.98,168.98,168.25,168.49,184904.0
2025-10-14,168.77,169.5,168.53,168.93,495310.0
2025-10-15,168.75,169.32,168.51,168.98,214037.0
2025-10-16,168.83,170.9,168.83,170.02,314735.0
2025-10-17,170.9,171.9,169.8,171.02,384595.0
2025-10-20,172.4,172.4,170.51,171.86,143897.0
2025-10-21,172.0,172.8,171.85,172.34,108792.0
2025-10-23,173.0,173.0,171.7,172.73,431176.0
2025-10-24,172.9,173.2,172.1,172.96,345540.0
2025-10-27,173.11,173.87,170.0,172.31,282045.0
2025-10-28,172.97,173.0,172.35,172.81,186842.0
2025-10-29,173.5,173.5,167.11,169.77,760316.0
2025-10-30,169.41,174.0,169.41,173.75,266828.0
2025-10-31,172.81,173.76,170.01,171.86,372499.0
2025-11-03,171.86,173.22,170.8,172.02,202864.0
2025-11-04,172.85,172.98,171.1,171.27,201227.0
2025-11-06,172.6,172.6,171.54,172.08,214027.0
2025-11-07,172.48,172.7,171.51,171.96,168007.0
2025-11-10,172.6,172.6,171.25,171.37,358247.0
2025-11-11,171.95,172.25,171.52,171.94,832979.0
2025-11-12,172.0,172.52,171.52,171.9,1774716.0
2025-11-13,172.0,172.0,171.25,171.43,596040.0
2025-11-14,169.1,169.49,167.05,167.76,602546.0
2025-11-17,168.5,168.5,164.56,166.44,312329.0
2025-11-18,166.9,168.16,166.44,167.92,874019.0
2025-11-19,168.2,168.2,167.0,167.88,1263282.0
2025-11-21,167.8,168.75,167.08,168.31,877711.0
2025-11-24,168.49,168.5,166.8,167.3,644481.0
2025-11-25,167.94,168.3,167.4,168.2,635974.0
2025-11-26,168.24,168.5,168.0,168.35,1040867.0
2025-11-27,168.45,168.5,167.06,167.94,474175.0
2025-11-28,168.38,168.5,168.0,168.27,479626.0
2025-12-01,168.47,168.5,168.0,168.35,381041.0
2025-12-02,168.47,168.81,168.0,168.49,702650.0
2025-12-03,168.49,169.8,165.78,167.75,597447.0
2025-12-04,168.5,169.3,167.75,168.58,663492.0
2025-12-05,168.89,169.3,168.0,168.98,461433.0
2025-12-08,169.2,169.2,168.03,168.24,246265.0
2025-12-09,168.24,169.2,168.24,168.96,491240.0
2025-12-10,169.0,169.0,168.5,168.74,276738.0
2025-12-11,168.7,169.0,168.0,168.22,445708.0
2025-12-12,168.6,168.79,167.9,168.01,552187.0
2025-12-15,168.6,168.8,165.98,168.12,504988.0
2025-12-16,168.4,168.6,167.74,167.94,295570.0
2025-12-17,168.46,168.59,167.6,168.23,526887.0
2025-12-18,168.49,168.77,167.95,168.63,528979.0
2025-12-19,168.96,169.05,168.47,168.83,1309430.0
2025-12-22,168.4,168.96,167.0,168.36,3638948.0
2025-12-23,168.36,168.74,168.25,168.68,409882.0
2025-12-24,168.5,169.29,167.77,168.06,529540.0
2025-12-26,168.89,169.0,167.3,168.9,371695.0
2025-12-29,168.98,168.98,168.0,168.11,358432.0
2025-12-30,168.66,168.67,167.95,168.05,363962.0
2025-12-31,168.4,169.0,167.95,168.16,598990.0
